Leممَإض سِنغُلَرًْرم سِنغُلَرپَتتeر برْكeنپلُرَلًْرم برْكeنپلُرَلپَتتeرن
ن@مَفْرَزَة_1@1 مَفْرَزَة فَعْلَلَة مَفارِز فَعالِل
ن@مَفْرَزَة_1@1 مَفْرَزَة مَفْعَلَة مَفارِز مَفاعِل
ن@مَفْسَدَة_1@0 مَفْسَدَة فَعْلَلَة مَفاسِد فَعالِل
ن@مَفْسَدَة_1@0 مَفْسَدَة مَفْعَلَة مَفاسِد مَفاعِل
ن@مَفْصِل_1@0 مَفْصِل مَفْعِل مَفاصِل مَفاعِل
ن@مَفْخَرَة_1@1 مَفْخَرَة فَعْلَلَة مَفاخِر فَعالِل
ن@مَفْخَرَة_1@1 مَفْخَرَة مَفْعَلَة مَفاخِر مَفاعِل
ن@مَغْلَطَة_1@0 مَغْلَطَة فَعْلَلَة مَغالِط فَعالِل
ن@مَغْلَطَة_1@0 مَغْلَطَة مَفْعَلَة مَغالِط مَفاعِل
ن@مَغْمَز_1@1 مَغْمَز فَعْلَل مَغامِز فَعالِل
ن@مَغْمَز_1@1 مَغْمَز مَفْعَل مَغامِز مَفاعِل
ن@مَغْرَز_1@1 مَغْرَز فَعْلَل مَغارِز فَعالِل
ن@مَغْرَز_1@1 مَغْرَز مَفْعَل مَغارِز مَفاعِل
ن@مَغْسَل_1@1 مَغْسَل فَعْلَل مَغاسِل فَعالِل
ن@مَغْسَل_1@1 مَغْسَل مَفْعَل مَغاسِل مَفاعِل
ن@مَغْطِس_1@1 مَغْطِس مَفْعِل مَغاطِس مَفاعِل
ن@مَغْزَى_1@1 مَغْزَى فَعْلَل مَغازِي فَعالِل
ن@مَغْزَى_1@1 مَغْزَى مَفْعَل مَغازِي مَفاعِل
ن@مَحْشَش_1@1 مَحْشَش فَعْلَل مَحاشِش فَعالِل
ن@مَحْشَش_1@1 مَحْشَش مَفْعَل مَحاشِش مَفاعِل
ن@مَحْبَس_1@1 مَحْبَس فَعْلَل مَحابِس فَعالِل
ن@مَحْبَس_1@1 مَحْبَس مَفْعَل مَحابِس مَفاعِل
ن@مَهْبِط_1@1 مَهْبِط مَفْعِل مَهابِط مَفاعِل
ن@مَهْد_1@1 مَهْد فَعْل مُهُود فُعُول
ن@مَحْضَن_1@1 مَحْضَن فَعْلَل مَحاضِن فَعالِل
ن@مَحْضَن_1@1 مَحْضَن مَفْعَل مَحاضِن مَفاعِل
ن@مَحْفِل_1@0 مَحْفِل مَفْعِل مَحافِل مَفاعِل
ن@مَحْجَر_1@1 مَحْجَر فَعْلَل مَحاجِر فَعالِل
ن@مَحْجَر_1@1 مَحْجَر مَفْعَل مَحاجِر مَفاعِل
ن@مَحْجِر_1@0 مَحْجِر مَفْعِل مَحاجِر مَفاعِل
ن@مَحْكَمَة_1@1 مَحْكَمَة فَعْلَلَة مَحاكِم فَعالِل
ن@مَحْكَمَة_1@1 مَحْكَمَة مَفْعَلَة مَحاكِم مَفاعِل
ن@مَحْمَدَة_1@0 مَحْمَدَة فَعْلَلَة مَحامِد فَعالِل
ن@مَحْمَدَة_1@0 مَحْمَدَة مَفْعَلَة مَحامِد مَفاعِل
ن@مَحْنَى_1@2 مَحْنَى فَعْلَل مَحانِي فَعالِل
ن@مَحْنَى_1@2 مَحْنَى مَفْعَل مَحانِي مَفاعِل
ن@مَحْرَمَة_1@1 مَحْرَمَة فَعْلَلَة مَحارِم فَعالِل
ن@مَحْرَمَة_1@1 مَحْرَمَة مَفْعَلَة مَحارِم مَفاعِل
ن@مَهْرَق_1@1 مَهْرَق فَعْلَل مَهارِق فَعالِل
ن@مَهْرَق_1@1 مَهْرَق مَفْعَل مَهارِق مَفاعِل
ن@مَهْوَى_1@1 مَهْوَى فَعْلَل مَهاوِي فَعالِل
ن@مَهْوَى_1@1 مَهْوَى مَفْعَل مَهاوِي مَفاعِل
ن@مائِد_1@0 مائِد فاعِل مَيْدَى فَعْلَى
ن@مائِدَة_1@1 مائِدَة فاعِلَة مَوائِد فَعائِل
ن@مائِدَة_1@1 مائِدَة فاعِلَة مَوائِد فَواعِل
ن@مائِع_1@2 مائِع فاعِل مَوائِع فَواعِل
ن@مَشِيج_1@0 مَشِيج فَعِيل أَمْشاج أَفْعال
ن@ماجِل_1@1 ماجِل فاعِل مَواجِل فَواعِل
ن@مَجْبَى_1@1 مَجْبَى فَعْلَل مَجابِي فَعالِل
ن@مَجْبَى_1@1 مَجْبَى مَفْعَل مَجابِي مَفاعِل
ن@مَجْد_2@1 مَجْد فَعْل أَمْجاد أَفْعال
ن@مَجْلِس_1@1 مَجْلِس مَفْعِل مَجالِس مَفاعِل
ن@مَجْمَع_1@1 مَجْمَع فَعْلَل مَجامِع فَعالِل
ن@مَجْمَع_1@1 مَجْمَع مَفْعَل مَجامِع مَفاعِل
ن@مَجْنَى_1@1 مَجْنَى فَعْلَل مَجانِي فَعالِل
ن@مَجْنَى_1@1 مَجْنَى مَفْعَل مَجانِي مَفاعِل
ن@مَجْنُون_1@3 مَجْنُون فَعْلُول مَجانِين فَعالِيل
ن@مَجْنُون_1@3 مَجْنُون مَفْعُول مَجانِين مَفاعِيل
ن@مَجْرَى_1@2 مَجْرَى فَعْلَل مَجارِي فَعالِل
ن@مَجْرَى_1@2 مَجْرَى مَفْعَل مَجارِي مَفاعِل
ن@مَجْزَرَة_1@1 مَجْزَرَة فَعْلَلَة مَجازِر فَعالِل
ن@مَجْزَرَة_1@1 مَجْزَرَة مَفْعَلَة مَجازِر مَفاعِل
ن@ماجُور_2@1 ماجُور فاعُول مَواجِير فَواعِيل
ن@مَكان_1@0 مَكان فَعال أَمْكِنَة أَفْعِلَة
ن@مَكْمَن_1@0 مَكْمَن فَعْلَل مَكامِن فَعالِل
ن@مَكْمَن_1@0 مَكْمَن مَفْعَل مَكامِن مَفاعِل
ن@مَكْرَم_2@0 مَكْرَم فَعْلَل مَكارِم فَعالِل
ن@مَكْرَم_2@0 مَكْرَم مَفْعَل مَكارِم مَفاعِل
ن@مَكْس_1@1 مَكْس فَعْل مُكُوس فُعُول
ن@مَكْسَب_1@0 مَكْسَب فَعْلَل مَكاسِب فَعالِل
ن@مَكْسَب_1@0 مَكْسَب مَفْعَل مَكاسِب مَفاعِل
ن@مَكْسِر_2@0 مَكْسِر مَفْعِل مَكاسِر مَفاعِل
ن@مَكْتُوب_2@1 مَكْتُوب فَعْلُول مَكاتِيب فَعالِيل
ن@مَكْتُوب_2@1 مَكْتُوب مَفْعُول مَكاتِيب مَفاعِيل
ن@ماكُوك_1@0 ماكُوك فاعُول مَواكِيك فَواعِيل
ن@مَكُّوك_1@1 مَكُّوك فَعُّول مَكاكِيك فَعالِيل
ن@مال_1@1 مال فال أَمْوال أَفْعال
ن@مَلِك_2@1 مَلِك فَعِل أَمْلاك أَفْعال
ن@مَلِيَّة_1@1 مَلِيَّة فَعِيَّة مَلايا فَعايا
ن@مَلِيك_1@1 مَلِيك فَعِيل مُلَكاء فُعَلاء
ن@مَلْأَك_1@0 مَلْأَك فَعْلَل مَلائِك فَعالِل
ن@مَلْأَك_1@0 مَلْأَك مَفْعَل مَلائِك مَفاعِل
ن@مَلْعَب_1@0 مَلْعَب فَعْلَل مَلاعِب فَعالِل
ن@مَلْعَب_1@0 مَلْعَب مَفْعَل مَلاعِب مَفاعِل
ن@مَلْهَى_1@0 مَلْهَى فَعْلَل مَلاهِي فَعالِل
ن@مَلْهَى_1@0 مَلْهَى مَفْعَل مَلاهِي مَفاعِل
ن@مَلْحَظ_1@0 مَلْحَظ فَعْلَل مَلاحِظ فَعالِل
ن@مَلْحَظ_1@0 مَلْحَظ مَفْعَل مَلاحِظ مَفاعِل
ن@مَلْجَأ_1@1 مَلْجَأ فَعْلَل مَلاجِئ فَعالِل
ن@مَلْجَأ_1@1 مَلْجَأ مَفْعَل مَلاجِئ مَفاعِل
ن@مَلْمَح_1@0 مَلْمَح فَعْلَل مَلامِح فَعالِل
ن@مَلْمَح_1@0 مَلْمَح مَفْعَل مَلامِح مَفاعِل
ن@مَلْمَس_2@0 مَلْمَس فَعْلَل مَلامِس فَعالِل
ن@مَلْمَس_2@0 مَلْمَس مَفْعَل مَلامِس مَفاعِل
ن@مَلْقَى_1@0 مَلْقَى فَعْلَل مَلاقِي فَعالِل
ن@مَلْقَى_1@0 مَلْقَى مَفْعَل مَلاقِي مَفاعِل
ن@مَلْزَمَة_1@0 مَلْزَمَة فَعْلَلَة مَلازِم فَعالِل
ن@مَلْزَمَة_1@0 مَلْزَمَة مَفْعَلَة مَلازِم مَفاعِل
ن@مَمْشَى_1@0 مَمْشَى فَعْلَل مَماشِي فَعالِل
ن@مَمْشَى_1@0 مَمْشَى مَفْعَل مَماشِي مَفاعِل
ن@مَمْلَحَة_1@1 مَمْلَحَة فَعْلَلَة مَمالِح فَعالِل
ن@مَمْلَحَة_1@1 مَمْلَحَة مَفْعَلَة مَمالِح مَفاعِل
ن@مَمْلَكَة_1@0 مَمْلَكَة فَعْلَلَة مَمالِك فَعالِل
ن@مَمْلَكَة_1@0 مَمْلَكَة مَفْعَلَة مَمالِك مَفاعِل
ن@مَمْلُوك_3@0 مَمْلُوك فَعْلُول مَمالِيك فَعالِيل
ن@مَمْلُوك_3@0 مَمْلُوك مَفْعُول مَمالِيك مَفاعِيل
ن@مانِع_2@1 مانِع فاعِل مَوانِع فَواعِل
ن@مَنْشَط_1@0 مَنْشَط فَعْلَل مَناشِط فَعالِل
ن@مَنْشَط_1@0 مَنْشَط مَفْعَل مَناشِط مَفاعِل
ن@مَنْبَع_1@0 مَنْبَع فَعْلَل مَنابِع فَعالِل
ن@مَنْبَع_1@0 مَنْبَع مَفْعَل مَنابِع مَفاعِل
ن@مَنْبَت_1@1 مَنْبَت فَعْلَل مَنابِت فَعالِل
ن@مَنْبَت_1@1 مَنْبَت مَفْعَل مَنابِت مَفاعِل
ن@مَنْدَب_1@1 مَنْدَب فَعْلَل مَنادِب فَعالِل
ن@مَنْدَب_1@1 مَنْدَب مَفْعَل مَنادِب مَفاعِل
ن@مَنْدِيل_1@1 مَنْدِيل فَعْلِيل مَنادِيل فَعالِيل
ن@مَنْدِيل_1@1 مَنْدِيل مَفْعِيل مَنادِيل مَفاعِيل
ن@مَنْعَى_1@1 مَنْعَى فَعْلَل مَناعِي فَعالِل
ن@مَنْعَى_1@1 مَنْعَى مَفْعَل مَناعِي مَفاعِل
ن@مَنْفَذ_1@0 مَنْفَذ فَعْلَل مَنافِذ فَعالِل
ن@مَنْفَذ_1@0 مَنْفَذ مَفْعَل مَنافِذ مَفاعِل
ن@مَنْهَج_1@1 مَنْهَج فَعْلَل مَناهِج فَعالِل
ن@مَنْهَج_1@1 مَنْهَج مَفْعَل مَناهِج مَفاعِل
ن@مَنْحَل_1@0 مَنْحَل فَعْلَل مَناحِل فَعالِل
ن@مَنْحَل_1@0 مَنْحَل مَفْعَل مَناحِل مَفاعِل
ن@مَنْهَل_2@0 مَنْهَل فَعْلَل مَناهِل فَعالِل
ن@مَنْهَل_2@0 مَنْهَل مَفْعَل مَناهِل مَفاعِل
ن@مَنْحَى_1@1 مَنْحَى فَعْلَل مَناحِي فَعالِل
ن@مَنْحَى_1@1 مَنْحَى مَفْعَل مَناحِي مَفاعِل
ن@مَنْجَم_1@0 مَنْجَم فَعْلَل مَناجِم فَعالِل
ن@مَنْجَم_1@0 مَنْجَم مَفْعَل مَناجِم مَفاعِل
ن@مَنْجاة_2@0 مَنْجاة فَعْلال مَناجِي فَعالِل
ن@مَنْكِب_1@0 مَنْكِب مَفْعِل مَناكِب مَفاعِل
ن@مَنْقَع_1@1 مَنْقَع فَعْلَل مَناقِع فَعالِل
ن@مَنْقَع_1@1 مَنْقَع مَفْعَل مَناقِع مَفاعِل
ن@مَنْقَل_1@1 مَنْقَل فَعْلَل مَناقِل فَعالِل
ن@مَنْقَل_1@1 مَنْقَل مَفْعَل مَناقِل مَفاعِل
ن@مَنْسَر_1@1 مَنْسَر فَعْلَل مَناسِر فَعالِل
ن@مَنْصَر_1@1 مَنْصَر فَعْلَل مَناصِر فَعالِل
ن@مَنْسَر_1@1 مَنْسَر مَفْعَل مَناسِر مَفاعِل
ن@مَنْصَر_1@1 مَنْصَر مَفْعَل مَناصِر مَفاعِل
ن@مَنْصِب_1@1 مَنْصِب مَفْعِل مَناصِب مَفاعِل
ن@مَنْسِك_1@0 مَنْسِك مَفْعِل مَناسِك مَفاعِل
ن@مَنْسِم_1@1 مَنْسِم مَفْعِل مَناسِم مَفاعِل
ن@مَنْسُوب_3@1 مَنْسُوب فَعْلُول مَناسِيب فَعالِيل
ن@مَنْسُوب_3@1 مَنْسُوب مَفْعُول مَناسِيب مَفاعِيل
ن@مَنْخَر_1@1 مَنْخَر فَعْلَل مَناخِر فَعالِل
ن@مَنْخَر_1@1 مَنْخَر مَفْعَل مَناخِر مَفاعِل
ن@مَنْظَر_1@0 مَنْظَر فَعْلَل مَناظِر فَعالِل
ن@مَنْظَر_1@0 مَنْظَر مَفْعَل مَناظِر مَفاعِل
ن@مَنْزِل_1@1 مَنْزِل مَفْعِل مَنازِل مَفاعِل
ن@مَنْزِلَة_1@1 مَنْزِلَة مَفْعِلَة مَنازِل مَفاعِل
ن@مَذْبَحَة_1@0 مَذْبَحَة فَعْلَلَة مَذابِح فَعالِل
ن@مَذْبَحَة_1@0 مَذْبَحَة مَفْعَلَة مَذابِح مَفاعِل
ن@مَأْدُبَة_1@1 مَأْدُبَة مَفْعُلَة مَآدِب مَآعِل
ن@مَشْعَل_2@0 مَشْعَل فَعْلَل مَشاعِل فَعالِل
ن@مَشْعَل_2@0 مَشْعَل مَفْعَل مَشاعِل مَفاعِل
ن@مَشْغَل_1@1 مَشْغَل فَعْلَل مَشاغِل فَعالِل
ن@مَشْغَل_1@1 مَشْغَل مَفْعَل مَشاغِل مَفاعِل
ن@مَشْهَد_1@0 مَشْهَد فَعْلَل مَشاهِد فَعالِل
ن@مَشْهَد_1@0 مَشْهَد مَفْعَل مَشاهِد مَفاعِل
ن@مَشْلَح_1@0 مَشْلَح فَعْلَل مَشالِح فَعالِل
ن@مَشْلَح_1@0 مَشْلَح مَفْعَل مَشالِح مَفاعِل
ن@مَأْمَن_1@1 مَأْمَن مَأْعَل مَآمِن مَآعِل
ن@مَشْق_1@1 مَشْق فَعْل أَمْشاق أَفْعال
ن@مَأْرَب_1@0 مَأْرَب مَأْعَل مَآرِب مَآعِل
ن@مَشْرَف_1@0 مَشْرَف فَعْلَل مَشارِف فَعالِل
ن@مَشْرَف_1@0 مَشْرَف مَفْعَل مَشارِف مَفاعِل
ن@مَأْسَد_1@1 مَأْسَد مَأْعَل مَآسِد مَآعِل
ن@مَشْتَل_1@1 مَشْتَل فَعْلَل مَشاتِل فَعالِل
ن@مَشْتَل_1@1 مَشْتَل مَفْعَل مَشاتِل مَفاعِل
ن@مَأْتَم_1@1 مَأْتَم مَأْعَل مَآتِم مَآعِل
ن@مَأْتَى_1@0 مَأْتَى مَأْعَل مَآتِي مَآعِل
ن@مَشْتَى_1@1 مَشْتَى فَعْلَل مَشاتِي فَعالِل
ن@مَشْتَى_1@1 مَشْتَى مَفْعَل مَشاتِي مَفاعِل
ن@مَأْثَم_1@0 مَأْثَم مَأْعَل مَآثِم مَآعِل
ن@مَأْثَرَة_1@0 مَأْثَرَة مَفْعَلَة مَآثِر مَآلِل
ن@مَأْزِق_1@1 مَأْزِق مَفْعِل مَآزِق مَآعِل
ن@مَقْبَر_1@1 مَقْبَر فَعْلَل مَقابِر فَعالِل
ن@مَقْبَر_1@1 مَقْبَر مَفْعَل مَقابِر مَفاعِل
ن@مَقْبِض_1@1 مَقْبِض مَفْعِل مَقابِض مَفاعِل
ن@مَقْعَد_1@1 مَقْعَد فَعْلَل مَقاعِد فَعالِل
ن@مَقْعَد_1@1 مَقْعَد مَفْعَل مَقاعِد مَفاعِل
ن@مَقْهَى_1@1 مَقْهَى فَعْلَل مَقاهِي فَعالِل
ن@مَقْهَى_1@1 مَقْهَى مَفْعَل مَقاهِي مَفاعِل
ن@مَقْلَب_1@1 مَقْلَب فَعْلَل مَقالِب فَعالِل
ن@مَقْلَب_1@1 مَقْلَب مَفْعَل مَقالِب مَفاعِل
ن@مَقْلَع_1@0 مَقْلَع فَعْلَل مَقالِع فَعالِل
ن@مَقْلَع_1@0 مَقْلَع مَفْعَل مَقالِع مَفاعِل
ن@مَقْمَر_1@0 مَقْمَر فَعْلَل مَقامِر فَعالِل
ن@مَقْمَر_1@0 مَقْمَر مَفْعَل مَقامِر مَفاعِل
ن@مَقْرَب_1@1 مَقْرَب فَعْلَل مَقارِب فَعالِل
ن@مَقْرَب_1@1 مَقْرَب مَفْعَل مَقارِب مَفاعِل
ن@مَقْصَف_1@0 مَقْصَف فَعْلَل مَقاصِف فَعالِل
ن@مَقْصَف_1@0 مَقْصَف مَفْعَل مَقاصِف مَفاعِل
ن@مَقْسَم_1@1 مَقْسَم فَعْلَل مَقاسِم فَعالِل
ن@مَقْسَم_1@1 مَقْسَم مَفْعَل مَقاسِم مَفاعِل
ن@مَقْصُوص_1@1 مَقْصُوص فَعْلُول مَقاصِيص فَعالِيل
ن@مَقْصُوص_1@1 مَقْصُوص مَفْعُول مَقاصِيص مَفاعِيل
ن@مَقْطَع_1@0 مَقْطَع فَعْلَل مَقاطِع فَعالِل
ن@مَقْطَع_1@0 مَقْطَع مَفْعَل مَقاطِع مَفاعِل
ن@مَقْطَف_1@1 مَقْطَف فَعْلَل مَقاطِف فَعالِل
ن@مَقْطَف_1@1 مَقْطَف مَفْعَل مَقاطِف مَفاعِل
ن@مَقْتَل_1@1 مَقْتَل فَعْلَل مَقاتِل فَعالِل
ن@مَقْتَل_1@1 مَقْتَل مَفْعَل مَقاتِل مَفاعِل
ن@مَرَض_1@1 مَرَض فَعَل أَمْراض أَفْعال
ن@مَرْأَى_1@1 مَرْأَى فَعْلَل مَرائِي فَعالِل
ن@مَرْأَى_1@1 مَرْأَى مَفْعَل مَرائِي مَفاعِل
ن@مَرْبَع_1@1 مَرْبَع فَعْلَل مَرابِع فَعالِل
ن@مَرْبَع_1@1 مَرْبَع مَفْعَل مَرابِع مَفاعِل
ن@مَرْع_1@0 مَرْع فَعْل أَمْراع أَفْعال
ن@مَرْع_1@0 مَرْع فَعْل أَمْرُع أَفْعُل
